N°,Wolof,Français,Anglais,Spanish,
380,Dafa ma àkk, ma duma ko.,Il m'a provoqué et je l'ai battu.,He provoked me and I beat him., El me provocó y le di una paliza,
381,Daje nañu ci bayaal bi.,Ils se sont rencontrés sur la place publique.,They met in the public square., Se reunierón en el parque,
382,Buddi naa ñax yu bon yi.,J'ai sorti les mauvaises herbes.,I pulled out the weeds., Desenrredé las ramas,
383,Bu ma buux, ay nit a nekk sama kanam, awma fu ma jaar!,Ne me poussez pas, il y a des gens devant moi et je n'ai pas d'endroit où aller!,Don’t push me around, there are people in front of me and I have no place to go!,¡No me empujes, hay muchas personas en frente y no tengo donde ir!,
384,Dafa ma bëmëx, ma daanu.,Il m'a poussé, je suis tombé.,He pushed me, I fell., El me empujó, me caí,
385,Ber naa kayit yu xonq yi.,J'ai mis de côté les feuilles de papier rouge.,I put aside the sheets of red paper., Guardé las hojas de papel rojo,
386,Bu jëkk, jeeg ji dañu daan aniinu.,Autrefois, les femmes se maquillent bleues sur leurs lèvres.,In the old days, women put blue makeup on their lips.,Anteriormente las mujeres se ponían maquillaje azul en los labios,
387,Fukki barigo gerte la am ren.,Il a obtenu dix quintals d'arachides cette année.,He got ten quintals of peanuts this year., El cosechó cinco quintales de maní este año,
388,Julli timis dañu koy biral.,Les versets de la prière crépusculaire sont récités à haute voix.,The verses of the twilight prayer are recited aloud., Los versos de la oración del atardecer se leen en voz alta,
389,Sama tànk dafa booy ndax dàll yu xat.,J'ai des rougeurs sur mes pieds des chaussures serrées.,I have redness on my feet from tight shoes., Tengo los pies rojos por los zapatos apretados, 
390,Ndés mi, xobi barax lañu ko ràbbe.,Le tapis a été tissé des feuilles de l'anche.,The mat was woven from the leaves of the reed., La alfombra fue cocida con las hojas del junco,
391,Ñaan naa ko xaalis, mu bañ.,Je lui ai demandé de l'argent, il a refusé.,I asked him for money, he refused., Le pedimos dinero y dijo que no,
392,Ñi bëgg wax, nañu bindu!,Laissez ceux qui veulent parler inscrire!,Let those who want to speak register!, ¡Quienes quieren hablar que se registren!,
393,Sa àlluwa guddul.,Vos connaissances religieuses ne sont pas étendues.,Your religious knowledge is not extensive., Tu conocimiento religioso no es extenso,
394,Anal suuf si!,Retirez le sable!,Remove the sand!,¡Remueve la arena!,
395,Bu gerte gi seddee du neex a boxoom.,Il n'est pas facile d'éliminer la peau des arachides dans le froid.,It is not easy to remove the skin from the peanuts in the cold., No es fácil remover la cáscara de los manies en el frío,
396,Danga teel a àjji màngo yi.,Vous avez supprimé les mangues prématurément.,You removed the mangoes prematurely., Cosechaste los mangos antes de tiempo,
397,Sa dénkaane boobu jar na baamtu ba ñépp dégg ko bu baax.,Cela vaut la peine de répéter cette recommandation, afin que tout le monde le comprenne.,It is worth repeating this recommendation, so that everyone understands it.,Vale la pena repetir el consejo, así todos lo entienden,
398,Dama ko bif, mu bippu.,Je l'ai tiré fort, mais il a résisté.,I pulled him hard, but he resisted., Lo empujé fuerte, pero se resistió,
399,Sabar gaa ngiy awu ci biir néeg bi.,Le Tom-Tom se répercute dans la pièce.,The tom-tom reverberates in the room.,El tom-tom resuena en la habitación,
400,Liggéey bu nekk am nab añ.,Tous les travaux nécessitent sa récompense.,All work calls for its reward., Todos los trabajos merecen recompensa,
401,Dafa muus, cax woo ko jox mu jàpp ko.,Il est intelligent, il trouve la solution à toutes les énigmes que nous lui demandons.,He is smart, he finds the solution to all the riddles that we ask him.,El es inteligente, el le encuentra soluciones a todos los acertijos que le decimos,
402,Defal bulo ci bàcc bi!,Mettez le bleu dans l'eau de rinçage!,Put blue in the rinse water!, ¡Pon azul en el agua de enjuagar!,
403,Póot maa ngi xasaw xunn, mel ni bàcculoo ko.,La buanderie sent mal, c'est comme si vous ne l'aviez pas rincé.,The laundry smells bad, it’s like you haven’t rinsed it., La ropa huele mal, parece que no la enjuagaste,
404,Caaf balaa neex tàng.,Les arachides rôties sont meilleures lorsqu'elles sont chaudes.,Roasted peanuts are best when they are hot., El maní rostizado es mejor cuando está caliente,
405,Faatoo ngi aayoo doomam.,Fatou secoue son enfant.,Fatou is rocking her child., Fatou está meciendo a su hijo, 
406,Jang bu day na yow war na mën araw.,Une jeune fille de votre âge devrait savoir faire rouler des balles de millet.,A young girl of your age should know how to roll millet balls., Una jovencita de tu edad debería saber cómo enrollar bolas de mijo,
407,Bërëŋ nga ko ci suuf si ba tilimal ko.,Vous l'avez roulé dans le sable au point de le rendre sale.,You rolled it in the sand to the point of making it dirty., Enrollaste en la arena hasta que lo ensuciaste,
408,Tawu biig bi dafa and ngelaw lu metti, bulo bi sax daanu na.,La pluie hier soir était accompagnée d'un vent fort, le toit de l'entrée est même tombé.,The rain last night was accompanied by a strong wind, the roof of the entrance even fell.,La lluvia de anoche fue seguida por fuertes vientos, incluso, el techo en la entrada se cayó,
409,Buum gii dëgërul, dangay wut.,Cette corde n'est pas forte, vous devez en chercher une autre.,This rope is not strong, you have to look for another one., Esta soga no es fuerte, ve y busca otra,
410,Nga toog walla nga dem yépp benn la ci man.,Que vous restiez ou que vous alliez, c'est la même chose pour moi.,Whether you stay or go, it’s the same for me.,Si te vas o te quedas, me da igual,
411,Samay carax dañoo dog.,Mes sandales sont coupées.,My sandals are cut., Mis sandalias están rotas,
412,Bàkk naa la nga may ma xaalis bu bare.,J'ai chanté vos louanges et vous m'avez donné beaucoup d'argent.,I sang your praises and you gave me a lot of money., Te canté alabanzas y me  diste mucho dinero,
413,Oto bi caŋ na ci gannuus gi.,La voiture coulait dans le sable.,The car sank into the sand., El carro se hundió en la arena,
414,Am naa bànneex ci li nga ma wax.,Je suis satisfait de ce que tu m'as dit.,I am satisfied with what you told me., Estoy satisfecho con lo que me contaste,
415,Ñibbi na aseer jii ñu weesu.,Il est rentré samedi dernier.,He came home last Saturday., El vino el Sábado pasado,
416,Boppu xale bi dafa fees dell ak i àkk.,La tête de l'enfant est couverte de croûtes.,The child’s head is covered with scabs., La cabeza del niño está cubierta de costras,
417,Mbir moomu demal laaj ko aalim ji!,Pour cette affaire, allez demander au savant!,For this matter, go ask the scholar!, ¡Para este asunto preguntale al erudita!,
418,Boroom xam–xam yaa ngiy sotteente xel.,Les scientifiques travaillent ensemble.,Scientists are working together., Los cientificos están trabajando en conjunto,
419,Boowal leget gi ak mbombu!,Frottez la calebasse avec une pierre à récurer!,Scrub the calabash with a scouring stone!, ¡Restriega el calabash con una piedra fuerte!,
420,Bombal kastuloor yi ba ñu set!,Frottez bien les pots!,Scrub the pots well!, ¡Restriega las ollas bien!,
421,Bu ngeen lekkee xaal bi ba noppi, ngeen dencal ma beref yi, dama leen soxla.,Après avoir mangé la pastèque, vous garderez les graines pour moi, j'en ai besoin.,After eating the watermelon you will keep the seeds for me, I need them.,Despues de comer guarda las semillas de la sandía, las necesito,
422,Dafay àtte xale yi, ñu ngiy xeex sànq ba tey.,Il sépare les enfants qui se battent depuis longtemps.,It separates children who have been fighting for a long time., Eso separa a los niños que han estado peleando por mucho tiempo,
423,Dafa fase, léegi caga la.,Elle a divorcé;Maintenant, elle est sans mari.,She divorced; now she is without a husband., Ella está divorciada; ahora no tiene esposo,
424,Bool wenn gub yomb na.,Il est facile de cocher une seule oreille.,It is easy to shell a single ear., Es muy fácil la cáscara de una sóla oreja,
425,Wax nañu ko ñaata meetar a doy ci càngaay li.,On lui a dit combien de mètres suffit pour un linceul.,He was told how many yards are enough for a shroud., Le dijeron que muchas yardas eran suficiente para un sudario,
426,Teg ko ci boor bi!,Mettez-le sur le côté!,Put it on the side!, ¡Ponlo a un lado!,
427,Wàññil xal yi ndax cin li baar!,Réduisez les braises pour que la sauce puisse mijoter!,Reduce the embers so the sauce can simmer!,¡Reduce las ascuas para que la salsa pueda hervir!,
428,Déglul! Amee ngi baaru.,Écouter!Un ami chante decresquendo.,Listen! Friend sings decrescendo.,¡Escucha! Amigo canta descrecendo,
429,Mbaalum ñeenti téeméeri meetar ku ne xam na ni li muy jël ci beteex bare na.,Pour un filet de quatre cents mètres, tout le monde sait qu'ils ont besoin de beaucoup de plombs.,For a net of four hundred meters, everyone knows that they need a lot of sinkers.,Por una red de cuatrocientos metros, todos saben que necesitan muchos hundidores,
430,Asamaan si lëndëm na.,Le ciel est sombre.,The sky is dark., El cielo está oscuro,
431,Baxa na mbubbam.,Elle a teint son Boubou Sky Blue.,She dyed her boubou sky blue., Ella tiño su boubou de azul cielo,
432,Baaral na cin li.,Elle a bouilli la casserole à feu doux./ Elle a lentement bouilli le pot.,She boiled the pot over a low heat. / She slowly boiled the pot., Ella hirvió la olla a fuego bajo,
433,Bàttu dugub la ma jox.,Elle m'a donné une petite calebasse de millet.,She gave me a small calabash of millet., Ella le dió una pequeña calabash de mijo,
434,Nee nga tey ngay dem, bon jox ma sama xaalis!,Vous dites que vous partez aujourd'hui, alors donnez-moi mon argent!,You say you’re leaving today, so give me my money!,¡Dices que te vas hoy, dame mi dinero!,
435,Gerte ci bàq bu tooy lañu koy ji.,Les arachides sont semées lorsque le sol est complètement mouillé.,Peanuts are sown when the soil is thoroughly wet., Maní son platandos cuando el suelo está muy mojado,
436,Dindi bànqanoos bi ci waañ wi, liggéey bu réy la.,Retirer la suie de la cuisine est un gros travail!,Removing soot from the kitchen is a big job!, ¡Remover el hollín de la cocina es un trabajo enorme!,
437,Bisaab dina safal ñeex.,Sorrel améliore le goût de la sauce.,Sorrel enhances the taste of the sauce., Sorrel aumenta el sabor de la salsa,
438,Tiwaawan a ngi ci bëj–saalum Ndar.,Tivaouane est au sud de Saint-Louis.,Tivaouane is south of Saint-Louis., Tivaouane está al sur de Saint-Louis,
439,Yaa ngiy boole xale yi.,Vous semez la discorde entre les enfants.,You are sowing discord between the children., Estás plantando discordia entre los niños,
440,Seetal ni taax mi mel, xanaa guro lañu fi buusu.,Regardez comment est le mur, il semble que nous crachions du cola dessus.,Look how the wall is, it looks like we spat cola on it., Mira esta pared, parece que alguien derramó soda en ella,
441,Kenn xamul li mu wax, dafa bar.,Personne ne comprenait ce qu'il a dit, il parle trop vite.,Nobody understood what he said, he speaks too fast.,Nadie entendió lo que dijo, él habla muy rápido,
442,Béer, Jolof la gën a bare.,Spondias Birrea est plus abondant dans le diolof.,Spondias birrea is more abundant in Diolof., Spondis birrea es más abundante en Diolof,
443,Sàcc bi dafa ko bojj paaka ci faar.,Le voleur l'a poignardé entre les côtes.,The thief stabbed him between the ribs., El ladrón lo apuñaló en las costillas,
444,Xiinul de; xanaa gisuloo biddéew yi?,Non, le temps n'est pas nuageux;Tu ne vois pas les étoiles?,No, the weather is not cloudy; can’t you see the stars?, No, no está nublado; ¿No ves las estrellas?,
445,Sama baay–tëx a ma yar.,C'est mon beau-père qui m'a élevé.,It was my stepfather who raised me., Mi padrastro me crió,
446,Mënuma geestu, sama loos dafa biddanti.,Je ne peux pas me retourner, j'ai un cou raide.,I can’t turn around, I have a stiff neck.,No me puedo voltear, tengo el cuello tieso,
447,Sama biir dafay metti.,J'ai mal à l'estomac.,I have a stomach ache.,Me duele el estómago,
448,Raxasal bàqu xar mi ba mu set nga soode ko!,Lavez l'estomac du mouton bien avant de le faire échaudé!,Wash the sheep’s stomach well before scalding it!, ¡Lava el estómago de la oveja antes de hervirlo!,
449,Cin li jubul, jubbanti bos wii!,Le pot n'est pas en équilibre, redressez cette pierre!,The pot is not in balance, straighten this stone!,¡La olla no está balanceada, endereza la roca!
450,Bàyyi na naan.,Il a cessé de boire.,He stopped drinking., El dejó de beber,
451,Fas wi dafa dow ba yàgg mu àkk.,Le cheval courait;Un instant plus tard, il s'est arrêté brusquement.,The horse was running; a moment later he stopped abruptly., El caballo estaba corriendo; de momento se detuvo.,
452,Bitig bi ubbeegul.,Le magasin n'est pas encore ouvert.,The store is not yet open., La tienda no ha abierto,
453,Xaar ma ca boppu koñ ba!,Attendez-moi au coin de la rue!,Wait for me at the street corner!, ¡Esperáme en la tienda de la esquina!,
454,Mën nga bàkku walla, yow mi ñu teqale ak gaynde gi daan fàdd suñu nag yi.,Vous pouvez légitimement vous pavaner, vous qui nous débarrasse du lion qui a massacré nos bœufs.,You can legitimately strut, you who rid us of the lion that slaughtered our oxen.,Puedes pavonear, tu quien se deshizo del leon que mató nuestros bueyes,
455,Dafa caŋ, amul lu mu eggalee tabax bi.,Il est coincé, il n'a pas assez pour terminer la construction.,He’s stuck, he doesn’t have enough to finish the construction.,El está estancado, no tiene suficiente para terminar la construcción,
456,Yàlla na sa doom barkeel!,Que votre fils réussisse dans la vie!,May your son succeed in life!,¡Deseo que tu hijo sea exitoso en la vida!,
457,Mbir mi ma doon toppatoo àntu na.,L'affaire avec laquelle je faisais face a été réussie.,The case I was dealing with was successful., El caso que estaba lideando resultó existoso, 
458,Moom kay dafa am bayre rekk, waaye am na fi ñu ko dàq woy.,Il a beaucoup de succès, mais il y a des gens qui chantent mieux que lui.,He is very successful, but there are people who sing better than him., El es muy exitoso, pero hay personas que cantan mejor,
459,Téye na ma ba tàyyi, ma buur jóg.,Il m'a tenu là-bas pendant longtemps, puis soudain je me suis levé pour partir.,He held me there for a long time, then suddenly I got up to leave.,El me sostuvo por mucho tiempo, de pronto se levantó y se fué,
460,Sànni bant néew biddaa la.,Jeter un morceau de bois dans un cortège funéraire, c'est faire preuve de superstition.,To throw a piece of wood at a funeral procession is to show superstition.,Tirar una pieza de madera a un funeral es muestra de superstición,
461,Buuj yu bees peq lañuy jaay ca tefes ga.,Nous vendons des «palourdes de surf» fraîches sur la plage.,We sell fresh “surf clams” on the beach., Vendemos almejas frescas en la playa,
462,Damay dem baal.,Je vais à une fête surprise.,I’m going to a surprise party., Voy a una fiesta sorpresa,
463,Bett nga ma lool, foogoon naa ni dinga sàmm sa kàddu.,Vous m'avez beaucoup surpris;Je pensais que vous alliez respecter vos engagements.,You surprised me a lot; I thought you were going to respect your commitments., Me sorprendiste mucho; Pensé que respetarías tus compromisos,
464,Billaay yaa ma ko wax.,Je jure que c'est toi qui m'a dit.,I swear it was you who told me., Te juro que me lo dijiste tú,
465,Bul tilimal ëtt bi, léegi lañu ko bale!,Ne salissez pas la cour, nous l'avons juste balayée!,Don’t dirty the yard, we just swept it!, No ensucien el patio, ¡Acabamos de barrer!,
466,Sama àlluwa fees na.,Ma tablette est pleine.,My tablet is full., Mi tableta está llena,
467,Yow laa baayoo ci dëkk bi.,C’est toi que je prends moralement pour un père dans cette ville.,It’s you that I take morally for a father in this town., Esres tu que tomo como moral para un padre en esta ciudad,
468,Sonn naa, aw ma!,Je suis fatigué, prends le relais!,I’m tired, take over!, ¡Estoy cansado, encargate tú!
469,Bu lekkool téjee janq ji ci kër gi dañuy ay–ayloo togg.,Pendant les vacances, les jeunes femmes de la maison en cuisinant à tour de rôle.,During the holidays, the young women of the house take turns cooking.,Durante las fiestas, las mujeres de la casa se turnan para cocinar,
470,Uppal taal bi ndax mu boy!,Stoke le feu pour que cela prenne bien!,Stoke the fire so that it takes well!,¡Roza el fuego para que prenda bien!,
471,Cafko limoŋ la ame.,Il a le goût du citron.,It tastes like lemon., Sabe a limón,
472,Xiimal àttaaya ji!,Préparez le thé!,Prepare the tea!, ¡Prepara el Té!,
473,Samay bët yaa ngiy bas, war naa seeti doktoor.,Mes yeux se déchirent, je dois aller voir le médecin.,My eyes are tearing up, I have to go see the doctor.,Mis ojos están lagrimeando, tengo que ir al doctor,
474,Yàpp wi amul suux, caas rekk la.,Le morceau de viande n'a pas de chair, ce ne sont que des tendons.,The piece of meat has no flesh, it is only tendons.,Este pedazo de carne no tiene masa, sólo tendones,
475,Mën na fi samp berkelleem, diggu kër gi yaatu na.,Il peut installer sa tente ici, la cour est grande.,He can set up his tent here, the yard is large.,El puede tender su tienda de campaña aquí, el patio es grande,
476,Regej yi dañuy dog liiñu nappkat yi.,Les tétrodons coupent les lignes de pêcheurs.,Tetrodons cut the lines of fishermen., Los tetrodons cortan las lineas de los pescadores,
477,Jëf ju rafet laaj na cant.,Une bonne action mérite des remerciements.,A good deed deserves thanks., Una buena obra se merece las gracias,
478,Janq boobaa mën fecc,Elle danse bien cette fille!,She dances well that girl!, ¡Ella baila muy bien!,
479,Dëkk boobale laa ko fekkoon.,Je l'avais trouvé dans ce village.,I had found him in that village., Lo encontré en esa villa,
480,Jottali ma bale boobu!,Passe-moi ce balai!,Pass me that broom!, ¡Pasame esa escoba!,
481,Téere boobule laa wax.,Je parle de ce livre.,I’m talking about that book., Estoy hablando de ese libro,
482,Booba laa ko géj a gis.,Je ne l'ai pas vu depuis à ce moment-là.,I haven’t seen him since that time., No lo he visto desde aquel tiempo,
483,Dafa fàtte woon yónnent ba.,Il avait oublié la commission.,He had forgotten the commission., El se olvidó de la comisión,
484,Baleel ëtt bi!,Balayez la cour!,Sweep the yard!,¡Barre el patio!,
485,Néeg bu tuuti la.,La pièce est petite.,The room is small., La habitación es pequeña,
486,Àll bi kenn moomu ko.,Le buisson n'appartient à personne.,The bush does not belong to anyone., El arbusto no le pertenece a nadie,
487,Kenn xamul lu xew àllaaxira.,Personne ne sait ce qui se passe dans l'au-delà.,No one knows what is happening in the hereafter., Nadie sabe qué está paasando de ahora en adelante,
488,Xam nga wan waxtu la càcc gi am?,Savez-vous à quelle heure le vol a eu lieu?,Do you know what time the theft took place?, ¿Sabes a qué hora ocurrió el robo?,
489,Wax na ko ko, aloor dina dem.,Il le lui a dit;alors il partira.,He told her so; then he will leave., El le dijo; entonces se irá,
490,Piis balee ma dàqal.,Je préfère ce tissu là-bas.,I prefer this fabric over there., Prefiero esa tela de allá,
491,Fëggal ci bunt bile!,Frapper à cette porte!,Knock on this door!, ¡Toca la puerta!,
492,Dañu boole jënd masin buy bàcc ceeb.,Ils ont contribué à acheter une batteuse de riz.,They contributed to buy a rice threshing machine., Ellos contribuyeron a comprar una maquina trilladora de arroz,
493,Danga bëgg ci sama màngo bi, waaye du jaar ci sa bóli.,Tu veux ma mangue, mais ça ne va pas dans ta gorge.,You want my mango, but it won’t go down your throat., Quieres mi mango, pero no va a bajar por tu garganta,
494,Baaraamu–déy beey metti.,Son pouce fait mal.,his thumb hurts., Su pulgar duele,
495,Alxemes jiy ñów la lekkool di ubbi.,Retour à l'école jeudi prochain.,Back to school next Thursday., De vuelta a la escuela el próximo Jueves,
496,Xale bii dafa bëqët, moroom yi dañu koy dóor rekk.,Cet enfant est timide, ses compagnons continuent de le frapper.,This child is timid, his companions keep hitting him., Este niño es tímido, sus compañeros lo golpean mucho,
497,War nañu yee jullit yi ci nnjariñal génne asaka.,Les musulmans doivent être informés de la valeur du paiement de la dîme.,Muslims should be made aware of the value of paying tithing., Los Musulmanes deben prestar atención al valor de pagar diezmo,
498,Dinaa ko gis bu ñówee ci bëccëg.,Je le verrai quand il viendra aujourd'hui.,I’ll see him when he comes today., Lo veré cuando llegue hoy,
499,Mu ngi takk jaaro ci baaraamu tànkam.,Il a une bague sur ses orteils.,He’s got a ring on his toe., El tiene un anillo en su pie,
500,Ñoo àndoon Màkka.,Nous avons fait le voyage à La Mecque ensemble.,We made the trip to Mecca together., Podemos viajar a la Mecca juntos,
501,Bëggoon naa jënd cuub gi waaye musóor gi dafa cappe.,Je voulais acheter cet ensemble de batik, mais l'écharpe est trop petite.,I wanted to buy this batik set, but the scarf is too small., Quería comprar este conjunto batik pero la bufanda es muy pequeña,
502,Sama nijaay a boot njaboot gi.,Mon oncle s'est occupé de la famille.,My uncle took care of the family., Mi tío se encargó de mi familia,
503,Gisuloo ni ŋaam wi newee, dafa ànd ak boroom bopp.,Tu ne vois pas comment sa joue est enflée, il a mal aux dents.,Can’t you see how his cheek is swollen, he’s got a toothache., No ves como tiene la mejilla hinchada, le duele un diente,
504,Dañu ko bugël ca kaso ba, ba dee gënal ko dund.,Il a été tellement torturé en prison qu'il a préféré le mettre fin une fois pour toutes.,He was tortured so much in prison that he preferred to end it once and for all., El fue torturado tanto en prisión que prefirió terminar con su vida,
505,Xanaa dangeen fàtte aaday Saalum?,Avez-vous oublié les traditions de Saloum?,Have you forgotten the traditions of Saloum?, ¿Te has olvidado de las tradiciones de Saloum?,
506,Baana–baana mënul toog.,Le marchand itinérant ne peut pas rester au même endroit.,The traveling merchant cannot remain in one place., El vendedor ambulante no puede durar mucho en un solo lugar,
507,Tey cere lañuy togg; nanga jënd kilo yàpp ak butitu xar.,Aujourd'hui, nous préparons du couscous;Vous achèterez un kilo de viande et de tripes de mouton.,Today, we prepare couscous; you will buy a kilo of meat and mutton tripe., Hoy, prepararemos couscous; vas a comprar un kilo de carne y tripa de cordero,
508,Bëkk–néeg dafay jàpp làmmiñam.,Un homme de confiance doit savoir comment tenir sa langue.,A trusted man must know how to hold his tongue., Un hombre de confianza debe saber controlar su lengua.
509,Ëllëg duma togg, tey la sama ay di jeex.,Demain, je ne cuisinerai pas, je termine mon tour aujourd'hui.,Tomorrow I will not be cooking, I am finishing my turn today., Mañana no voy a cocinar, estoy terminando mi turno hoy,
510,Kaay dimmali ma, maa aye tey!,Venez m'aider, c'est mon tour aujourd'hui!,Come help me, it’s my turn today!,¡Ven ayudame, es mi turno hoy!,
511,Baram nga wëñ gépp.,Vous avez tordu tout le fil.,You twisted the whole thread., Doblaste toda la hebra,
512,Faatu wol na ñaari andaari dugub.,Fatou a écrasé deux mesures de millet.,Fatou crushed two measures of millet., Fatou aplastó dos medidas de mijo,
513,Sama maam a ngi boq mbubbam.,Mon grand-père a son boubou sous son bras.,My grandfather has his boubou under his arm., Mi abuelo tiene su boubou abajo de su brazo,
514,Boroom kër gi nekku fi, nanu ñibbi boog!,Le chef de la famille n'est pas là, dans ces conditions, rentrons chez vous!,The head of the family is not there, under these conditions, let’s go home!, La cabeza de la familia no está aquí, bajo esas condiciones, ¡vamonos a casa!,
515,Xawma lu ko jot wànte bélliwul.,Je ne sais pas ce qui ne va pas avec lui, mais il n'est pas résolu.,I don’t know what’s wrong with him, but he’s unstrung.,No se qué le pasa, pero es unstrung,
516,Xaaral ba déwen!,Attendez l'année prochaine!,Wait until next year!,¡Espera al próximo año!,
517,Xaaral ba ma ñów!,Attendez que j'y arrive!,Wait until I get there!, ¡Espera a que yo llegue!
518,Boroom kër gaa ngi ma bundxataal waaye bañuma génn, dama gisagul fu ma luye.,Le propriétaire me demande: ce n'est pas que je refuse de partir, mais je n'ai pas encore trouvé d'endroit à louer.,The owner urges me: it’s not that I’m refusing to leave, but I haven’t found a place to rent yet., El inquilino me dice: que no es él que se niega a irse, pero que no ha encontrado un lugar para rentar todavía,
519,Fatal bagaas yi, guddi na!,Rangez les ustensiles, il se fait tard!,Put away the utensils, it’s getting late!, ¡Guarda los utencilios ya se está haciendo tarde!,
520,Aaya ju gàtt la tari.,Il récite un court vers.,He recites a short verse., El recita un verso corto,
521,Njaaréem, am na isin buy defar bineegar.,À Dionbel, il y a une usine qui fait du vinaigre.,In Diourbel, there is a factory that makes vinegar., En Diourbel, hay una fabrica que hace vinagre,
522,Bif na sama xaftaan mu xotteeku.,Il a violemment tiré mon Kaftan qui a déchiré.,He violently pulled my kaftan which tore., El jaló mi kaftan tan violentamente que se rompió,
523,Baat bu neex la am.,Elle a une belle voix.,She has a beautiful voice., Ella tiene una voz hermosa,
524,Ci buntu këram laa aw bi may dem màrse.,Je suis passé devant sa maison quand j'allais sur le marché.,I walked past his house when I was going to the market., Caminé por su casa camino al mercado,
525,Dafa bëggoon tukki, waaye paasam matul.,Il voulait voyager, mais il n'a pas le prix pour acheter le billet.,He wanted to travel, but he lacks the fare to buy the ticket., El quería viajar, pero le falta dinero para el boleto,
526,Dafa bare bëgg–bëgg lool.,Il en veut vraiment trop.,He really wants too much., El quiere mucho,
527,Artu ko bala muy gaañu!,Avertissez-le avant qu'il ne se blesse!,Warn him before he gets hurt!, ¡Adviertele antes que se haga daño!,
528,Tey laa bëggoon aar sama mbubb mi, wànte naaj amul.,Aujourd'hui, je voulais laver mon boubou, mais il n'y a pas de soleil.,Today I wanted to wash my boubou, but there is no sun., Yo quería lavar mi boubou hoy, pero no hay sol,
529,Sama kalpe bi deru bar la.,Mon portefeuille est fait de peau de moniteur d'eau.,My wallet is made of water monitor skin., Mi billetera está hecha de piel de monitor de agua,
530,Àllarba la ngénteem.,Son «baptême» est pour mercredi.,His “baptism” is for Wednesday., Su bautizo es el Miércoles,
531,Fan yii yépp ñu nga ca tool ya di beyaat.,Tous ces jours-ci, nous sommes dans les champs désherbant.,All these days, we’re in the fields weeding.,Todos estos días, estamos en los terrenos de una boda,
532,Sama baxaw bi bari na ren.,Cette année, les mauvaises herbes ont envahi mon domaine.,This year, weeds have invaded my field.,Este año, la hierba ha invadido mi terreno,
533,Ayu–bés giy ñów laay dem.,Je partirai la semaine prochaine.,I will be leaving next week., Me voy la próxima semana,
534,Ñaari nag lañu rey berndeel ko.,Nous avons massacré deux bœufs pour l'accueillir.,We slaughtered two oxen to welcome him., Matamos dos bueyes para darle la bienvenida,
535,Lekkal bu baax!,Bien manger!,Eat well!, ¡Buen provecho!,
536,Bëtt na kokko bi.,Il a traversé la haie.,He went through the hedge., El cruzó el seto,
537,Ban bunt nga jaare?,Quelle porte avez-vous franchi?,What door did you go through?, ¿Por cuál puerta cruzaste?,
538,Ana xale ya? Ñu nga ca kër ga.,Et les enfants?Ils sont à la maison.,What about the children? They are at home., ¿Y los niños? Están en la casa,
539,Bi mu reeree, la gènn.,Quand il avait fini le dîner, il est sorti.,When he had finished dinner, he went out., Cuando el terminó de cenar, salió,
540,Bu liggéey bi eggee dinaa leen neexal.,Lorsque le travail sera terminé, je vous récompenserai.,When the job is done, I will reward you., Cuándo el trabajo acabe, te daré la recompensa,
541,Nañu fatu gaaw, callweer wi agsi na.,Passons-y, le tourbillon arrive!,Let’s hurry back, the whirlwind is coming!, Vamos rápido a casa! El tornado viene,
542,Bu ko toroxal, rus ko boog ndax bijjaawam bi!,Ne le repoussez pas, respectez-le, ne serait-ce que à cause de ses cheveux blancs!,Do not rebuff him, respect him, if only because of his white hair!,No le reclames, respetalo, si solo fuera por tener cabello blanco,
543,Bare bu rafet la ma may.,Il m'a donné un beau cheval blanc.,He gave me a beautiful whitehorse., Me regaló un hermoso caballo blanco,
544,Ay muskàllaf yu bijjaaw ba weex tall ñoo koy wax te dara du ci dëgg.,Les adultes blancs qui ont dit cela, mais ce n'est pas le cas.,White–haired adults are saying this, but it is not.,Los adultos cabello blanco están diciendo esto, pero no lo es,
545,Dama ànd ak bëy ci loxo.,J'ai un whitlow sur mon doigt.,I have a whitlow on my finger., Tengo mi dedo panadizo,
546,Màrse bépp wër naa ko waaye gisuma fa ñebbe.,J'ai fait le tour de tout le marché, mais je n'ai vu aucun «Cowpeas».,I went around the whole market, but I did not see any “cowpeas”., Revisé todo el mercado pero no vi ningún cowpeas,
547,biij na bant bi ndax mu yomb buddi.,Il a remué le pieu pour qu'il puisse le retirer facilement du sol.,He wiggled the stake so that he could lift it out of the ground easily., El meneó la madera de tal forma que fuera fácil levantarla del piso,
548,Dafay naan biiñ.,Il boit du vin.,He drinks wine., El bebe vino,
549,Jigéen ñaa ngiy bees ceeb bi.,Les femmes viennent au riz.,The women are winnowing the rice., Las mujeres están encargandose del arroz,
550,Bët sébbi na.,L'alimentation hivernale est venue.,Winter feeding has come., El festín de invierno ha llegado,
551,Mu nga yor téere bob lée-lée mu ubbi ko.,Il a un livre avec lui qu'il ouvre de temps en temps.,He has a book with him which he opens from time to time., El lleva un libro con el que abre de vez en cuando,
552,Maa ngiy waxtaan ak sama xarit.,Je marche avec mon ami.,I’m walking with my friend., Estoy caminando con mi amigo,
553,Asan dafa biddanti moo tax mu fekk saxaar dem.,Assane s'est réveillée tard, c'est pourquoi il a raté le train.,Assane woke up late, which is why he missed the train., Assane se despertó tarde, por eso se le fue el tren,
