N°,Wolof,Français,Anglais, Catalan
435,Gerte ci bàq bu tooy lañu koy ji.,Les arachides sont semées lorsque le sol est complètement mouillé.,Peanuts are sown when the soil is thoroughly wet.
436,"Dindi bànqanoos bi ci waañ wi, liggéey bu réy la.",Retirer la suie de la cuisine est un gros travail!,Removing soot from the kitchen is a big job!
437,Bisaab dina safal ñeex.,Sorrel améliore le goût de la sauce.,Sorrel enhances the taste of the sauce.
438,Tiwaawan a ngi ci bëj–saalum Ndar.,Tivaouane est au sud de Saint-Louis.,Tivaouane is south of Saint-Louis.
439,Yaa ngiy boole xale yi.,Vous semez la discorde entre les enfants.,You are sowing discord between the children.
440,"Seetal ni taax mi mel, xanaa guro lañu fi buusu.","Regardez comment est le mur, il semble que nous crachions du cola dessus.","Look how the wall is, it looks like we spat cola on it."
441,"Kenn xamul li mu wax, dafa bar.","Personne ne comprenait ce qu'il a dit, il parle trop vite.","Nobody understood what he said, he speaks too fast."
442,"Béer, Jolof la gën a bare.",Spondias Birrea est plus abondant dans le diolof.,Spondias birrea is more abundant in Diolof.
443,Sàcc bi dafa ko bojj paaka ci faar.,Le voleur l'a poignardé entre les côtes.,The thief stabbed him between the ribs.
444,Xiinul de; xanaa gisuloo biddéew yi?,"Non, le temps n'est pas nuageux;Tu ne vois pas les étoiles?","No, the weather is not cloudy; can’t you see the stars?"
445,Sama baay–tëx a ma yar.,C'est mon beau-père qui m'a élevé.,It was my stepfather who raised me.
446,"Mënuma geestu, sama loos dafa biddanti.","Je ne peux pas me retourner, j'ai un cou raide.","I can’t turn around, I have a stiff neck."
447,Sama biir dafay metti.,J'ai mal à l'estomac.,I have a stomach ache.
448,Raxasal bàqu xar mi ba mu set nga soode ko!,Lavez l'estomac du mouton bien avant de le faire échaudé!,Wash the sheep’s stomach well before scalding it!
449,"Cin li jubul, jubbanti bos wii!","Le pot n'est pas en équilibre, redressez cette pierre!","The pot is not in balance, straighten this stone!"
450,Bàyyi na naan.,Il a cessé de boire.,He stopped drinking.
451,Fas wi dafa dow ba yàgg mu àkk.,"Le cheval courait;Un instant plus tard, il s'est arrêté brusquement.",The horse was running; a moment later he stopped abruptly.
452,Bitig bi ubbeegul.,Le magasin n'est pas encore ouvert.,The store is not yet open.
453,Xaar ma ca boppu koñ ba!,Attendez-moi au coin de la rue!,Wait for me at the street corner!
454,"Mën nga bàkku walla, yow mi ñu teqale ak gaynde gi daan fàdd suñu nag yi.","Vous pouvez légitimement vous pavaner, vous qui nous débarrasse du lion qui a massacré nos bœufs.","You can legitimately strut, you who rid us of the lion that slaughtered our oxen."
455,"Dafa caŋ, amul lu mu eggalee tabax bi.","Il est coincé, il n'a pas assez pour terminer la construction.","He’s stuck, he doesn’t have enough to finish the construction."
456,Yàlla na sa doom barkeel!,Que votre fils réussisse dans la vie!,May your son succeed in life!
457,Mbir mi ma doon toppatoo àntu na.,L'affaire avec laquelle je faisais face a été réussie.,The case I was dealing with was successful.
458,"Moom kay dafa am bayre rekk, waaye am na fi ñu ko dàq woy.","Il a beaucoup de succès, mais il y a des gens qui chantent mieux que lui.","He is very successful, but there are people who sing better than him."
459,"Téye na ma ba tàyyi, ma buur jóg.","Il m'a tenu là-bas pendant longtemps, puis soudain je me suis levé pour partir.","He held me there for a long time, then suddenly I got up to leave."
460,Sànni bant néew biddaa la.,"Jeter un morceau de bois dans un cortège funéraire, c'est faire preuve de superstition.",To throw a piece of wood at a funeral procession is to show superstition.
461,Buuj yu bees peq lañuy jaay ca tefes ga.,Nous vendons des «palourdes de surf» fraîches sur la plage.,We sell fresh “surf clams” on the beach.
462,Damay dem baal.,Je vais à une fête surprise.,I’m going to a surprise party.
463,"Bett nga ma lool, foogoon naa ni dinga sàmm sa kàddu.",Vous m'avez beaucoup surpris;Je pensais que vous alliez respecter vos engagements.,You surprised me a lot; I thought you were going to respect your commitments.
464,Billaay yaa ma ko wax.,Je jure que c'est toi qui m'a dit.,I swear it was you who told me.
465,"Bul tilimal ëtt bi, léegi lañu ko bale!","Ne salissez pas la cour, nous l'avons juste balayée!","Don’t dirty the yard, we just swept it!"
466,Sama àlluwa fees na.,Ma tablette est pleine.,My tablet is full.
467,Yow laa baayoo ci dëkk bi.,C’est toi que je prends moralement pour un père dans cette ville.,It’s you that I take morally for a father in this town.
468,"Sonn naa, aw ma!","Je suis fatigué, prends le relais!","I’m tired, take over!"
469,Bu lekkool téjee janq ji ci kër gi dañuy ay–ayloo togg.,"Pendant les vacances, les jeunes femmes de la maison en cuisinant à tour de rôle.","During the holidays, the young women of the house take turns cooking."
470,Uppal taal bi ndax mu boy!,Stoke le feu pour que cela prenne bien!,Stoke the fire so that it takes well!
471,Cafko limoŋ la ame.,Il a le goût du citron.,It tastes like lemon.
472,Xiimal àttaaya ji!,Préparez le thé!,Prepare the tea!
473,"Samay bët yaa ngiy bas, war naa seeti doktoor.","Mes yeux se déchirent, je dois aller voir le médecin.","My eyes are tearing up, I have to go see the doctor."
474,"Yàpp wi amul suux, caas rekk la.","Le morceau de viande n'a pas de chair, ce ne sont que des tendons.","The piece of meat has no flesh, it is only tendons."
475,"Mën na fi samp berkelleem, diggu kër gi yaatu na.","Il peut installer sa tente ici, la cour est grande.","He can set up his tent here, the yard is large."
476,Regej yi dañuy dog liiñu nappkat yi.,Les tétrodons coupent les lignes de pêcheurs.,Tetrodons cut the lines of fishermen.
477,Jëf ju rafet laaj na cant.,Une bonne action mérite des remerciements.,A good deed deserves thanks.
478,Janq boobaa mën fecc,Elle danse bien cette fille!,She dances well that girl!
479,Dëkk boobale laa ko fekkoon.,Je l'avais trouvé dans ce village.,I had found him in that village.
480,Jottali ma bale boobu!,Passe-moi ce balai!,Pass me that broom!
481,Téere boobule laa wax.,Je parle de ce livre.,I’m talking about that book.
482,Booba laa ko géj a gis.,Je ne l'ai pas vu depuis à ce moment-là.,I haven’t seen him since that time.
483,Dafa fàtte woon yónnent ba.,Il avait oublié la commission.,He had forgotten the commission.
484,Baleel ëtt bi!,Balayez la cour!,Sweep the yard!
485,Néeg bu tuuti la.,La pièce est petite.,The room is small.
486,Àll bi kenn moomu ko.,Le buisson n'appartient à personne.,The bush does not belong to anyone.
487,Kenn xamul lu xew àllaaxira.,Personne ne sait ce qui se passe dans l'au-delà.,No one knows what is happening in the hereafter.
488,Xam nga wan waxtu la càcc gi am?,Savez-vous à quelle heure le vol a eu lieu?,Do you know what time the theft took place?
489,"Wax na ko ko, aloor dina dem.",Il le lui a dit;alors il partira.,He told her so; then he will leave.
490,Piis balee ma dàqal.,Je préfère ce tissu là-bas.,I prefer this fabric over there.
491,Fëggal ci bunt bile!,Frapper à cette porte!,Knock on this door!
492,Dañu boole jënd masin buy bàcc ceeb.,Ils ont contribué à acheter une batteuse de riz.,They contributed to buy a rice threshing machine.
493,"Danga bëgg ci sama màngo bi, waaye du jaar ci sa bóli.","Tu veux ma mangue, mais ça ne va pas dans ta gorge.","You want my mango, but it won’t go down your throat."
494,Baaraamu–déy beey metti.,Son pouce fait mal.,his thumb hurts.
495,Alxemes jiy ñów la lekkool di ubbi.,Retour à l'école jeudi prochain.,Back to school next Thursday.
496,"Xale bii dafa bëqët, moroom yi dañu koy dóor rekk.","Cet enfant est timide, ses compagnons continuent de le frapper.","This child is timid, his companions keep hitting him."
497,War nañu yee jullit yi ci nnjariñal génne asaka.,Les musulmans doivent être informés de la valeur du paiement de la dîme.,Muslims should be made aware of the value of paying tithing.
498,Dinaa ko gis bu ñówee ci bëccëg.,Je le verrai quand il viendra aujourd'hui.,I’ll see him when he comes today.
499,Mu ngi takk jaaro ci baaraamu tànkam.,Il a une bague sur ses orteils.,He’s got a ring on his toe.
500,Ñoo àndoon Màkka.,Nous avons fait le voyage à La Mecque ensemble.,We made the trip to Mecca together.
501,Bëggoon naa jënd cuub gi waaye musóor gi dafa cappe.,"Je voulais acheter cet ensemble de batik, mais l'écharpe est trop petite.","I wanted to buy this batik set, but the scarf is too small."
502,Sama nijaay a boot njaboot gi.,Mon oncle s'est occupé de la famille.,My uncle took care of the family.
503,"Gisuloo ni ŋaam wi newee, dafa ànd ak boroom bopp.","Tu ne vois pas comment sa joue est enflée, il a mal aux dents.","Can’t you see how his cheek is swollen, he’s got a toothache."
504,"Dañu ko bugël ca kaso ba, ba dee gënal ko dund.",Il a été tellement torturé en prison qu'il a préféré le mettre fin une fois pour toutes.,He was tortured so much in prison that he preferred to end it once and for all.
505,Xanaa dangeen fàtte aaday Saalum?,Avez-vous oublié les traditions de Saloum?,Have you forgotten the traditions of Saloum?
506,Baana–baana mënul toog.,Le marchand itinérant ne peut pas rester au même endroit.,The traveling merchant cannot remain in one place.
507,Tey cere lañuy togg; nanga jënd kilo yàpp ak butitu xar.,"Aujourd'hui, nous préparons du couscous;Vous achèterez un kilo de viande et de tripes de mouton.","Today, we prepare couscous; you will buy a kilo of meat and mutton tripe."
508,Bëkk–néeg dafay jàpp làmmiñam.,Un homme de confiance doit savoir comment tenir sa langue.,A trusted man must know how to hold his tongue.
509,"Ëllëg duma togg, tey la sama ay di jeex.","Demain, je ne cuisinerai pas, je termine mon tour aujourd'hui.","Tomorrow I will not be cooking, I am finishing my turn today."
510,"Kaay dimmali ma, maa aye tey!","Venez m'aider, c'est mon tour aujourd'hui!","Come help me, it’s my turn today!"
511,Baram nga wëñ gépp.,Vous avez tordu tout le fil.,You twisted the whole thread.
512,Faatu wol na ñaari andaari dugub.,Fatou a écrasé deux mesures de millet.,Fatou crushed two measures of millet.
513,Sama maam a ngi boq mbubbam.,Mon grand-père a son boubou sous son bras.,My grandfather has his boubou under his arm.
514,"Boroom kër gi nekku fi, nanu ñibbi boog!","Le chef de la famille n'est pas là, dans ces conditions, rentrons chez vous!","The head of the family is not there, under these conditions, let’s go home!"
515,Xawma lu ko jot wànte bélliwul.,"Je ne sais pas ce qui ne va pas avec lui, mais il n'est pas résolu.","I don’t know what’s wrong with him, but he’s unstrung."
516,Xaaral ba déwen!,Attendez l'année prochaine!,Wait until next year!
517,Xaaral ba ma ñów!,Attendez que j'y arrive!,Wait until I get there!
518,"Boroom kër gaa ngi ma bundxataal waaye bañuma génn, dama gisagul fu ma luye.","Le propriétaire me demande: ce n'est pas que je refuse de partir, mais je n'ai pas encore trouvé d'endroit à louer.","The owner urges me: it’s not that I’m refusing to leave, but I haven’t found a place to rent yet."
519,"Fatal bagaas yi, guddi na!","Rangez les ustensiles, il se fait tard!","Put away the utensils, it’s getting late!"
520,Aaya ju gàtt la tari.,Il récite un court vers.,He recites a short verse.
521,"Njaaréem, am na isin buy defar bineegar.","À Dionbel, il y a une usine qui fait du vinaigre.","In Diourbel, there is a factory that makes vinegar."
522,Bif na sama xaftaan mu xotteeku.,Il a violemment tiré mon Kaftan qui a déchiré.,He violently pulled my kaftan which tore.
523,Baat bu neex la am.,Elle a une belle voix.,She has a beautiful voice.
524,Ci buntu këram laa aw bi may dem màrse.,Je suis passé devant sa maison quand j'allais sur le marché.,I walked past his house when I was going to the market.
525,"Dafa bëggoon tukki, waaye paasam matul.","Il voulait voyager, mais il n'a pas le prix pour acheter le billet.","He wanted to travel, but he lacks the fare to buy the ticket."
526,Dafa bare bëgg–bëgg lool.,Il en veut vraiment trop.,He really wants too much.
527,Artu ko bala muy gaañu!,Avertissez-le avant qu'il ne se blesse!,Warn him before he gets hurt!
528,"Tey laa bëggoon aar sama mbubb mi, wànte naaj amul.","Aujourd'hui, je voulais laver mon boubou, mais il n'y a pas de soleil.","Today I wanted to wash my boubou, but there is no sun."
529,Sama kalpe bi deru bar la.,Mon portefeuille est fait de peau de moniteur d'eau.,My wallet is made of water monitor skin.
530,Àllarba la ngénteem.,Son «baptême» est pour mercredi.,His “baptism” is for Wednesday.
531,Fan yii yépp ñu nga ca tool ya di beyaat.,"Tous ces jours-ci, nous sommes dans les champs désherbant.","All these days, we’re in the fields weeding."
532,Sama baxaw bi bari na ren.,"Cette année, les mauvaises herbes ont envahi mon domaine.","This year, weeds have invaded my field."
533,Ayu–bés giy ñów laay dem.,Je partirai la semaine prochaine.,I will be leaving next week.
534,Ñaari nag lañu rey berndeel ko.,Nous avons massacré deux bœufs pour l'accueillir.,We slaughtered two oxen to welcome him.
535,Lekkal bu baax!,Bien manger!,Eat well!
536,Bëtt na kokko bi.,Il a traversé la haie.,He went through the hedge.
537,Ban bunt nga jaare?,Quelle porte avez-vous franchi?,What door did you go through?
538,Ana xale ya? Ñu nga ca kër ga.,Et les enfants?Ils sont à la maison.,What about the children? They are at home.
539,"Bi mu reeree, la gènn.","Quand il avait fini le dîner, il est sorti.","When he had finished dinner, he went out."
540,Bu liggéey bi eggee dinaa leen neexal.,"Lorsque le travail sera terminé, je vous récompenserai.","When the job is done, I will reward you."
541,"Nañu fatu gaaw, callweer wi agsi na.","Passons-y, le tourbillon arrive!","Let’s hurry back, the whirlwind is coming!"
542,"Bu ko toroxal, rus ko boog ndax bijjaawam bi!","Ne le repoussez pas, respectez-le, ne serait-ce que à cause de ses cheveux blancs!","Do not rebuff him, respect him, if only because of his white hair!"
543,Bare bu rafet la ma may.,Il m'a donné un beau cheval blanc.,He gave me a beautiful whitehorse.
544,Ay muskàllaf yu bijjaaw ba weex tall ñoo koy wax te dara du ci dëgg.,"Les adultes blancs qui ont dit cela, mais ce n'est pas le cas.","White–haired adults are saying this, but it is not."
545,Dama ànd ak bëy ci loxo.,J'ai un whitlow sur mon doigt.,I have a whitlow on my finger.
546,Màrse bépp wër naa ko waaye gisuma fa ñebbe.,"J'ai fait le tour de tout le marché, mais je n'ai vu aucun «Cowpeas».","I went around the whole market, but I did not see any “cowpeas”."
547,biij na bant bi ndax mu yomb buddi.,Il a remué le pieu pour qu'il puisse le retirer facilement du sol.,He wiggled the stake so that he could lift it out of the ground easily.
548,Dafay naan biiñ.,Il boit du vin.,He drinks wine.
549,Jigéen ñaa ngiy bees ceeb bi.,Les femmes viennent au riz.,The women are winnowing the rice.
550,Bët sébbi na.,L'alimentation hivernale est venue.,Winter feeding has come.
551,Mu nga yor téere bob lée-lée mu ubbi ko.,Il a un livre avec lui qu'il ouvre de temps en temps.,He has a book with him which he opens from time to time.
552,Maa ngiy waxtaan ak sama xarit.,Je marche avec mon ami.,I’m walking with my friend.
553,Asan dafa biddanti moo tax mu fekk saxaar dem.,"Assane s'est réveillée tard, c'est pourquoi il a raté le train.","Assane woke up late, which is why he missed the train."
554,Ci taatu guy googu la jigéeni Ajoor yi di jaaye sanqal.,C'est sous ce baobab que les femmes de Kayor vendent du millet de la Semolina.,It is under this baobab that women from Kayor sell millet semolina.
555,"Kaay, ma wax la ñaari baat.","Allez, je vous dirai deux mots.","Come on, I’ll say two words to you."
556,Dama dow ba xëx ndax bañ a tàrde.,J'ai manqué à bout de souffle pour que je ne sois pas en retard.,I ran out of breath so I wouldn’t be late.
557,Bëre powum cosaan la.,La lutte est un sport traditionnel.,Wrestling is a traditional sport.
558,Bind na ma bataaxal bu gudd.,Il m'a écrit une longue lettre.,He wrote me a long letter.
559,"Dama yegsi, waxaguma, mu an ma.","Je suis arrivé, je n'ai pas encore dit un mot, et il me crie dessus.","I have arrived, I haven’t said a word yet, and he’s yelling at me."
560,Mujj nga dem biig sinemaa? — Baña!,Êtes-vous enfin allé au cinéma hier?- Oui bien sûr!,Did you finally go to the movies yesterday? — Yes of course!
561,"Bu ma xaar! léegi mag nga, mën nga sang sa bopp.","Ne m'attends pas!Vous avez grandi maintenant, vous pouvez vous laver.","Do not wait for me! you are grown up now, you can wash yourself."
562,Ab paaka la yore.,Il a un couteau sur lui.,He has a knife on him.
563,Dama khiff., J'ai faim., I'm hungry. 
564,Dama ame ndadjé., J'ai un rendez-vous., I have an a appointment.
565,Ndekki wouma., Je n'ai pas pris mon petit-déjeuner., I have not eaten my breakfast.
566,Awa diangue Kate la., Awa est un bon élève, Awa is a good student.
567,Sama mak bou djiguène daye toggou agne., Ma grande sœur prépare le repas., My elder sister cooks the lunch.
568,Daga doff.,tu est fou.,you are crazy
569,Dama ray nit, J'ai tué une personne, I killed a man
570,Legui mangui diangue ak Médoune., Maintenant j'apprends avec Médoune., Right now I learn with Médoune.
571,Sama yaye dafa beugue pomme., Ma mère aimes les pommes., My mother likes apples.
572,Beugouma carote., Je n'aime pas les carottes., I don’t like carrots.

