316,Nee ñu buy baax na ci metitu biir.,Il semble que le pain de singe soit efficace contre les maux d'estomac.,It seems that monkey bread is effective against stomach aches.,Los granjeros no van al terreno los Lunes,Sembla que el pa de mico és eficaç contra els mals estomacals.
317,Baayo mat na yërëm.,L'orphelin sans mère est digne de pitié.,The motherless orphan is worthy of pity.,Al parecer el pan de mono es effectivo contra dolores de barriga,L'orfe orfe és digne de pietat.
318,Mu ngay joow gaalam jublu bël ba.,Il dirige son canot vers la bouche.,He directs his canoe towards the mouth.,El huerfáno merece nuestra pena,Dirigeix ​la seva canoa cap a la boca.
319,Am na tabaxu ban yu dëgër.,Il y a des constructions de boue solides.,There are solid mud constructions.,El dirige la canea a la boca del río,Hi ha construccions sòlides de fang.
320,Xaleelu teeru la mosul gis barkelle.,C'est un enfant de la ville il n'a jamais vu de mule.,He’s a city kid he’s never seen a mule.,Hay construcciones solidas de lodo,És un nen de ciutat no ha vist mai una mula.
321,Buur bi ngay wax dañu ko bóom.,Le roi dont vous parlez nous l'avons assassiné.,The king you speak of we murdered him.,El es un chico de cuidad nunca ha visto una mula,El rei de què parles el vam assassinar.
322,Du mer mukk bindam la.,Il ne se met jamais en colère c'est sa nature.,He never gets angry that’s his nature.,Ese Rey del que hablas lo matamos,Mai s'enfada és la seva naturalesa.
323,Dafa jékki-jékki rekk mel na ku bilimbaane bi mu waccoo la am jàmm.,Il se sentait soudain nauséeux et ce n'est que lorsqu'il a vomi qu'il se sentait bien.,He suddenly felt nauseous and it wasn’t until he vomited that he felt good.,El nunca se enoja esa es su naturaleza,De sobte va sentir nàusees i no va ser fins que va vomitar que es va sentir bé.
324,Ci boor yii la dëkk.,Il vit à proximité.,He lives nearby.,De pronto le sintió naúseas y hasta que vomitó se sintió mejor,Viu a prop.
325,Takkal buum ci baatu xar mi!,Attachez une corde autour du cou du mouton!,Tie a rope around the sheep’s neck!,El vive cerca,Lligar una corda al coll de l'ovella!
326,Caqu per bu gudd la takk.,Elle porte un long collier de perles.,She wears a long pearl necklace.,¡Ata una cuerda al rededor del cuerllo de la oveja!,Porta un llarg collaret de perles.
327,Sa baatu mbubb mi dafa xat.,L'encolure de votre boubou est étroite.,The neckline of your boubou is narrow.,Ella usa un collar largo de perlas,L'escot del teu boubou és estret.
328,Nee na ndëmm amul.,Il dit qu'il n'y a pas de sorcellerie.,He says there is no such thing as witchcraft.,El collar de tu boubou es angosto,Diu que no hi ha bruixeria.
329,Xoolal bëj–gànnaar loo gis?,Regardez le nord que voyez-vous?,Look north what do you see?,No hay tal cosa como la brujería,Mira cap al nord què veus?
330,Ndar a ngi féete boppu Ndakaaru.,Saint-Louis est au nord de Dakar.,Saint-Louis is north of Dakar.,Mira al norte ¿Qué ves?,Saint-Louis es troba al nord de Dakar.
331,Bakkanam dafa tàppandaar.,Il a un nez écrasé.,He has a crushed nose.,Saint-Louis está al norte de Dakar,Té el nas aixafat.
332,Danaa faral di bori bu tàngaay bi ñówee.,J'ai souvent des saignements de nez par temps chaud.,I often have nosebleeds during hot weather.,El tiene la nariz rota,Sovint tinc hemorràgies nasals quan fa calor.
333,Dox timis aay na.,Marcher au crépuscule n'est pas recommandé.,Walking at dusk is not recommended.,Usualmente me sangra la nariz en clima caliente,No es recomana caminar al capvespre.
334,Seen baay nee na leen bu nu bàyyi benn ruq bu ñu bàllarñiwul.,Leur père leur a conseillé de ne pas laisser de coin qu'ils n'avaient pas désherbé.,Their father advised them not to leave any nook that they had not weeded.,Su padre les advirtió que no dejaran ningún rincón con hierba,El seu pare els va aconsellar que no deixin un racó que no haguessin esborrat.
335,Ku moon bàccu biy wéere ci garab gi?,Qui est cette nuisance qui s'appuie contre l'arbre?,Who is this nuisance that leans against the tree?,¿Qué es esta molestia que se recuesta del árbol?,Qui és aquesta molèstia recolzada a l'arbre?
336,Bottil saaku bi yaa ngiy àppaat!,Enlevez le sac de votre dos vous manquez d'essoufflement!,Take the bag off your back you’re running out of breath!,¡Quitáte esa bolsa de tu espalda te estas quedando sin aliento!,Treu la bossa de l'esquena estàs sense alè!
337,Cam yaa tilim!,Oh comme tu es sale!,Oh how dirty you are!,¡Oh que sucio estás!,Oh que brut que estàs!
338,Ñaata at nga am?,Quel âge as-tu?,How old are you?,¿Cuántos años tíenes?,Quants anys tens?
339,Awa boot na doomam.,Awa a emmené son enfant dans le dos.,Awa took her child on the back.,Awa se puso a su hijo en la espalda,L'Awa va agafar el seu fill a l'esquena.
340,Xale yi bër nañu démb.,Les enfants sont en vacances depuis hier.,The children have been on vacation since yesterday.,Los niños están de vacaciones desde ayer,Els nens estan de vacances des d'ahir. 
341,Réyam gi dina ko sànk bés.,Son arrogance le détruira un jour.,His arrogance will destroy him one day.,Su arrogancia lo va a destruir un día,La seva arrogància el destruirà algun dia.
342,Dama defe woon ni ñaari jabar la am. Déedéet benn la am.,Je pensais qu'il avait deux femmes.Non il n'y en a qu'un.,I thought he had two wives. No there is only one.,Pensé que él tenía dos esposas. No sólo hay una,Vaig pensar que tenia dues dones no només n'hi ha una.
343,Dangay dem am dangay toog?,Partez-vous ou restez-vous?,Are you leaving or staying?,¿Vienes o te quedas?,Te'n vas o et quedes?
344,Nawet baa ngi sore te tawagul dañu war baaw–naan.,La saison des pluies est assez avancée et elle n'a pas encore plu nous devons organiser la danse de la pluie.,The rainy season is quite advanced and it hasn’t rained yet we have to organize the rain dance.,El periodo de lluvia ya está aquí pero no ha llovido tenemos que organizar un baile de lluvia,L'època de pluges està força avançada i encara no ha plogut hem d'organitzar el ball de la pluja.
345,Xamuloo lan la? Nenu bànjóoli bu ñu ëw la.,Vous ne savez pas ce que c'est?C'est un œuf d'autruche monté en cuir.,Don’t you know what it is? It is an ostrich egg mounted in leather.,Sabes que es esto? Es un huevo de avestruz en cuero,No saps què és?És un ou d'estruç muntat en cuir.
346,Ax! gaañ nga ma.,Aie! tu me fais mal.,Ouch! you hurt me.,¡Auch! Me hiciste daño,Ai! m'has fet mal.
347,Mbir mi léj na gisaguma bunt.,L'affaire est embrouillée je ne vois pas encore le résultat.,The case is muddled I do not see the outcome yet.,El caso es confuso aún no tiene solución,La qüestió està confusa encara no veig el resultat.
348,Biti bi sedd na.,Il fait froid dehors.,It’s cold outside.,Hace frío afuera,Fa fred fora.
349,Demal raxas sa loxo ca biti!,Allez vous laver les mains à l'extérieur!,Go wash your hands outside!,¡Ve a lavarte las manos afuera!,Aneu a rentar-vos les mans fora!
350,Yàlla na ko Yàlla xaare àjjana!,Que Dieu l'accueille au paradis!,May God welcome him to paradise!,¡Que Dios le de la bienvenida al paraíso!,Que Déu el doni la benvinguda al paradís!
351,Alkaati ba jàpp na sàcc.,Le soldat de la paix a attrapé un voleur.,The peacekeeper caught a thief.,El soldado atrapó a un ladrón,El personal de pau va atrapar un lladre.
352,Ba ñuy bëgg a déqi aréen la fi jóge woon.,Il est parti un peu avant la récolte d'arachide.,He left here a little before the peanut harvest.,El dejó un poco aquí antes de cosechar maní,Va marxar poc abans de la collita del cacauet.
353,Sopp naa baase lool.,J'aime vraiment le ragoût de pâte d'arachide.,I really like the peanut paste stew.,Me gusta mucho el guiso de pasta de maní,M'agrada molt el guisat de pasta de cacauet.
354,Sama bànk gi yàgg na.,Je suis sans le sou depuis longtemps.,I have been penniless for a long time.,No he tenido dinero en mucho tiempo,Fa temps que estic sense diners.
355,Bare na Bawol–bawol yu jënd ay bitig ca Ndakaaro.,Il y a beaucoup de gens de Baol qui ont acheté des entreprises à Dakar.,There are a lot of people from Baol who bought businesses in Dakar.,Hay mucha gente de Baol que comprarón negocios en Dakar,Hi ha molta gent de Baol que ha comprat negocis a Dakar.
356,Ceeb bi jafe na lool; baadoolo mënatu ko jënd.,Le riz est trop cher;Les personnes de moyens modestes ne peuvent plus l'acheter.,Rice is too expensive; people of modest means can no longer buy it.,El arroz es muy caro; las personas modestas ya no lo pueden comprar,L'arròs és massa car; les persones amb recursos modestos ja no s'ho poden permetre.
357,Mbër yu jëkk ya dañu daan bàkku yu léegi yi nag dañuy wër rekk làmb ji.,Les lutteurs d'antan ont effectué une tournée Sung Parade celles d'aujourd'hui se contentent de faire le tour de l'arène.,The wrestlers of yesteryear performed a sung parade tour those of today are content to go around the arena.,Los luchadores de ayer se presentaron en la gira sung parade hoy estan contentos de andar por la arena,Els lluitadors d'abans van fer una gira de Sung Parade els lluitadors d'avui només van per l'arena.
358,Bul dóor mukk bàyyima!,Ne jamais maltraiter un animal de compagnie!,Never mistreat a pet!,¡Nunca maltrates a una mascota!,No maltractis mai una mascota!
359,Kaay buub mbalit mi!,Venez prendre les ordures!,Come and pick up the garbage!,¡Ven a recoger la basura!,Vine a agafar les escombraries!
360,Sampal bant bi fii!,Plantez le morceau de bois ici!,Plant the piece of wood here!,¡Planta la madera aquí!,Planta el tros de fusta aquí!
361,Bënn nañu noppi liir bi.,Les oreilles du nouveau-né ont été percées.,The newborn’s ears were pierced.,Las orejas del recién nacido están perforadas,S'han perforat les orelles del nounat.
362,Aju ren gi tàng na lool.,Le pèlerinage de cette année a été très douloureux.,This year’s pilgrimage has been very painful.,La peregrinación de este año ha sido muy dolorosa,La pelegrinació d'enguany ha estat molt dolorosa.
363,Sama nijaay aj na ñaari yoon.,Mon oncle a fait le pèlerinage à la Mecque deux fois.,My uncle made the pilgrimage to Mecca twice.,Mi tío hizo la peregrinación a la Mecca dos veces,El meu oncle va fer el pelegrinatge a la Meca dues vegades.
364,Seetal béréb bu set nga lal fa basaŋ gi!,Trouvez un endroit propre pour répandre le tapis!,Find a clean place to spread the mat!,¡Encuentra un lugar limpio para poner la alfombra!,Trobeu un lloc net per estendre la catifa!
365,Faatu aj na laytanam.,Fatou a placé sa calabash au sommet.,Fatou has placed her calabash at the top.,Fatou colocó su calabash en la cima,Fatou va col·locar la seva calabassa a sobre.
366,Ànd bi génn na.,Le placenta est sorti.,The placenta has come out.,La placenta salió,Va sortir la placenta.
367,Fatal aset yi ci biir waañ wi.,Rangez les assiettes dans la cuisine.,Put the plates away in the kitchen.,Guarda los platos en la cocina,Guardeu els plats a la cuina.
368,Baayam a ko jàngal baliñe.,C'est son père qui lui a appris à jouer du Balafon.,It was his father who taught him to play the balafon.,Su padre le enseñó a jugar balafon,Va ser el seu pare qui li va ensenyar a tocar el Balafon.
369,Xale yaa ngi ci mbedd mi di béey.,Les enfants sont dans la rue en jouant des billes.,The children are in the street playing marbles.,Los niños estan en la calle jugando canicas,Els nens són al carrer jugant a les boles.
370,Teral nañu ko bu baax bég na.,Nous l'avons honoré il est content.,We have honored him he is pleased.,We have honored him he is pleased. Le hemos rendido honor él está complacido,L'hem honrat està content.
371,Jigéen ñaa ngiy bojj dugub.,Les femmes frappent les oreilles du millet.,The women pound the ears of millet.,Las mujeres golpean las orejas de mijo,Les dones toquen les orelles del mill.
372,Bojjal ceeb bi bala nga koy sebet!,Pound le riz avant de le laver!,Pound the rice before washing it!,¡Golpea el arroz antes de lavarlo!,Piqueu l'arròs abans de rentar-lo!
373,Kenn du biiñ sa ndey.,Vous ne faites pas la moue chez votre mère.,You don’t pout at your mother.,No le haces berrinches a tu madre,No facis puchec a la teva mare.
374,Yaa ngi jeex tàkk xanaa danga biir?,Vous avez perdu beaucoup de poids il semble que vous soyez enceinte.,You have lost much weight it looks like you are pregnant.,You have lost much weight it looks like you are pregnant.Has perdido mucho peso parece que estás embarazada,Has perdut molt de pes sembla que estàs embarassada.
375,Bàggu juróom-benni sér la tàllal.,Il a préparé une chaîne pour six pagnes.,He prepared a chain for six loincloths.,El preparó una cadena con seis taparrabos,Va preparar una cadena per a sis lloms.
376,Bësal butoŋ bi ngay jëkk a jot!,Appuyez sur le premier bouton!,Press the first button!,¡Presiona el primer boton!,Premeu el primer botó!
377,Alal ju lewul du am barke.,Mal acquis jamais en profite.,Ill-gotten never profit.,Aquellos con mala voluntad nunca prosperan,Els il·lusionats no n'aprofiten mai.
378,Alalu baayam la donn.,Il a hérité des biens de son père.,He inherited his father’s property.,El heredó la propiedad de su padre,Va heretar la propietat del seu pare.
379,Dëkk bu mag dafay faral di bariy caga.,Dans une grande ville il y a souvent beaucoup de prostituées.,In a big city there are often a lot of prostitutes.,En una gran ciudad usualmente hay prostitutas,En una gran ciutat sovint hi ha moltes prostitutes.
380,Moo ko aar ba mu noppi li mu doon def.,C'est lui qui l'a protégé jusqu'à la fin de son entreprise.,It was he who protected him until the end of his business.,El es quien lo protegió hasta que terminó su negocio,Va ser ell qui el va protegir fins al final del seu negoci.
381,Dafa ma àkk ma duma ko.,Il m'a provoqué et je l'ai battu.,He provoked me and I beat him.,He provoked me and I beat him. El me provocó y le di una paliza,Em va provocar i el vaig colpejar.
382,Daje nañu ci bayaal bi.,Ils se sont rencontrés sur la place publique.,They met in the public square.,Se reunierón en el parque,Es van reunir a la plaça pública.
383,Buddi naa ñax yu bon yi.,J'ai sorti les mauvaises herbes.,I pulled out the weeds.,Desenrredé las ramas,Vaig treure les males herbes.
384,Bu ma buux ay nit a nekk sama kanam awma fu ma jaar!,Ne me poussez pas il y a des gens devant moi et je n'ai pas d'endroit où aller!,Don’t push me around there are people in front of me and I have no place to go!,¡No me empujes hay muchas personas en frente y no tengo donde ir!,No em empenyis hi ha gent davant meu i no tinc on anar!
385,Dafa ma bëmëx ma daanu.,Il m'a poussé je suis tombé.,He pushed me I fell.,El me empujó me caí,Em va empènyer vaig caure.
386,Ber naa kayit yu xonq yi.,J'ai mis de côté les feuilles de papier rouge.,I put aside the sheets of red paper.,Guardé las hojas de papel rojo,Vaig deixar de banda els fulls de paper vermell.
387,Bu jëkk jeeg ji dañu daan aniinu.,Autrefois les femmes se maquillent bleues sur leurs lèvres.,In the old days women put blue makeup on their lips.,Anteriormente las mujeres se ponían maquillaje azul en los labios,En el passat les dones utilitzaven maquillatge blau als llavis.
388,Fukki barigo gerte la am ren.,Il a obtenu dix quintals d'arachides cette année.,He got ten quintals of peanuts this year.,El cosechó cinco quintales de maní este año,Aquest any ha rebut deu quintals de cacauets.
389,Julli timis dañu koy biral.,Les versets de la prière crépusculaire sont récités à haute voix.,The verses of the twilight prayer are recited aloud.,Los versos de la oración del atardecer se leen en voz alta,Es reciten en veu alta els versos de la pregària crepuscular.
390,Sama tànk dafa booy ndax dàll yu xat.,J'ai des rougeurs sur mes pieds des chaussures serrées.,I have redness on my feet from tight shoes.,Tengo los pies rojos por los zapatos apretados,Tinc enrogiment als peus per sabates ajustades.
391,Ndés mi xobi barax lañu ko ràbbe.,Le tapis a été tissé des feuilles de l'anche.,The mat was woven from the leaves of the reed.,La alfombra fue cocida con las hojas del junco,La catifa es teixia amb les fulles de la canya.
392,Ñaan naa ko xaalis mu bañ.,Je lui ai demandé de l'argent il a refusé.,I asked him for money he refused.,Le pedimos dinero y dijo que no,Li vaig demanar diners es va negar.
393,Ñi bëgg wax nañu bindu!,Laissez ceux qui veulent parler inscrire!,Let those who want to speak register!,¡Quienes quieren hablar que se registren!,Que es registrin els que vulguin parlar!
394,Sa àlluwa guddul.,Vos connaissances religieuses ne sont pas étendues.,Your religious knowledge is not extensive.,Tu conocimiento religioso no es extenso,El teu coneixement religiós no és extens.
395,Anal suuf si!,Retirez le sable!,Remove the sand!,¡Remueve la arena!,Traieu la sorra!
396,Bu gerte gi seddee du neex a boxoom.,Il n'est pas facile d'éliminer la peau des arachides dans le froid.,It is not easy to remove the skin from the peanuts in the cold.,No es fácil remover la cáscara de los manies en el frío,No és fàcil treure la pell dels cacauets en fred.
397,Danga teel a àjji màngo yi.,Vous avez supprimé les mangues prématurément.,You removed the mangoes prematurely.,Cosechaste los mangos antes de tiempo,Vas treure els mangos abans d'hora.
398,Sa dénkaane boobu jar na baamtu ba ñépp dégg ko bu baax.,Cela vaut la peine de répéter cette recommandation afin que tout le monde le comprenne.,It is worth repeating this recommendation so that everyone understands it.,Vale la pena repetir el consejo así todos lo entienden,Val la pena repetir aquesta recomanació perquè tothom l'entengui.
399,Dama ko bif mu bippu.,Je l'ai tiré fort mais il a résisté.,I pulled him hard but he resisted.,Lo empujé fuerte pero se resistió,El vaig estirar amb força però es va resistir.
400,Sabar gaa ngiy awu ci biir néeg bi.,Le Tom-Tom se répercute dans la pièce.,The tom-tom reverberates in the room.,El tom-tom resuena en la habitación,El Tom-Tom ressona per l'habitació.
401,Liggéey bu nekk am nab añ.,Tous les travaux nécessitent sa récompense.,All work calls for its reward.,Todos los trabajos merecen recompensa,Totes les obres requereixen la seva recompensa.
402,Dafa muus cax woo ko jox mu jàpp ko.,Il est intelligent il trouve la solution à toutes les énigmes que nous lui demandons.,He is smart he finds the solution to all the riddles that we ask him.,El es inteligente el le encuentra soluciones a todos los acertijos que le decimos,És intel·ligent troba la solució a tots els enigmes que li demanem.
403,Defal bulo ci bàcc bi!,Mettez le bleu dans l'eau de rinçage!,Put blue in the rinse water!,¡Pon azul en el agua de enjuagar!,Posa el blau a l'aigua de rentat!
404,Póot maa ngi xasaw xunn mel ni bàcculoo ko.,La buanderie sent mal c'est comme si vous ne l'aviez pas rincé.,The laundry smells bad it’s like you haven’t rinsed it.,La ropa huele mal parece que no la enjuagaste,El safareig fa mala olor és com si no l'has esbandit.
405,Caaf balaa neex tàng.,Les arachides rôties sont meilleures lorsqu'elles sont chaudes.,Roasted peanuts are best when they are hot.,El maní rostizado es mejor cuando está caliente,Els cacauets rostits són els millors quan estiguin calents.
406,Faatoo ngi aayoo doomam.,Fatou secoue son enfant.,Fatou is rocking her child.,Fatou está meciendo a su hijo,Fatou sacseja el seu fill.
407,Jang bu day na yow war na mën araw.,Une jeune fille de votre âge devrait savoir faire rouler des balles de millet.,A young girl of your age should know how to roll millet balls.,Una jovencita de tu edad debería saber cómo enrollar bolas de mijo,Una noia de la teva edat hauria de saber enrotllar boles de mill.
408,Bërëŋ nga ko ci suuf si ba tilimal ko.,Vous l'avez roulé dans le sable au point de le rendre sale.,You rolled it in the sand to the point of making it dirty.,Enrollaste en la arena hasta que lo ensuciaste,L'has fet rodar per la sorra fins que es va embrutar.
409,Tawu biig bi dafa and ngelaw lu metti bulo bi sax daanu na.,La pluie hier soir était accompagnée d'un vent fort le toit de l'entrée est même tombé.,The rain last night was accompanied by a strong wind the roof of the entrance even fell.,La lluvia de anoche fue seguida por fuertes vientos incluso el techo en la entrada se cayó,La pluja d'ahir a la nit va anar acompanyada d'un fort vent fins i tot va caure el sostre de l'entrada.
410,Buum gii dëgërul dangay wut.,Cette corde n'est pas forte vous devez en chercher une autre.,This rope is not strong you have to look for another one.,Esta soga no es fuerte ve y busca otra,Aquesta corda no és forta cal buscar-ne una altra.
411,Nga toog walla nga dem yépp benn la ci man.,Que vous restiez ou que vous alliez c'est la même chose pour moi.,Whether you stay or go it’s the same for me.,Si te vas o te quedas me da igual,Tant si et quedes com si vas a mi em passa el mateix.
412,Samay carax dañoo dog.,Mes sandales sont coupées.,My sandals are cut.,Mis sandalias están rotas,Les meves sandàlies estan tallades.
413,Bàkk naa la nga may ma xaalis bu bare.,J'ai chanté vos louanges et vous m'avez donné beaucoup d'argent.,I sang your praises and you gave me a lot of money.                                                           ,Te canté alabanzas y me  diste mucho dinero,Vaig cantar els teus elogis i em vas donar molts diners.
414,Oto bi caŋ na ci gannuus gi.,La voiture coulait dans le sable.,The car sank into the sand.,El carro se hundió en la arena,El cotxe s'estava enfonsant a la sorra.
415,Am naa bànneex ci li nga ma wax.,Je suis satisfait de ce que tu m'as dit.,I am satisfied with what you told me.,Estoy satisfecho con lo que me contaste,Estic satisfet amb el que m'has dit.
416,Ñibbi na aseer jii ñu weesu.,Il est rentré samedi dernier.,He came home last Saturday.,El vino el Sábado pasado,Va tornar dissabte passat.
417,Boppu xale bi dafa fees dell ak i àkk.,La tête de l'enfant est couverte de croûtes.,The child’s head is covered with scabs.,La cabeza del niño está cubierta de costras,El cap del nen està cobert de crostes.
418,Mbir moomu demal laaj ko aalim ji!,Pour cette affaire allez demander au savant!,For this matter go ask the scholar!,¡Para este asunto preguntale al erudita!,En aquest cas vés a preguntar al científic!
419,Boroom xam–xam yaa ngiy sotteente xel.,Les scientifiques travaillent ensemble.,Scientists are working together.,Los cientificos están trabajando en conjunto,Els científics treballen junts.
420,Boowal leget gi ak mbombu!,Frottez la calebasse avec une pierre à récurer!,Scrub the calabash with a scouring stone!,¡Restriega el calabash con una piedra fuerte!,Frega la calabassa amb una pedra de fregar!
421,Bombal kastuloor yi ba ñu set!,Frottez bien les pots!,Scrub the pots well!,¡Restriega las ollas bien!,Frega bé els pots!
422,Bu ngeen lekkee xaal bi ba noppi ngeen dencal ma beref yi dama leen soxla.,Après avoir mangé la pastèque vous garderez les graines pour moi j'en ai besoin.,After eating the watermelon you will keep the seeds for me I need them.,Despues de comer guarda las semillas de la sandía las necesito,Després de menjar la síndria em guardareu les llavors les necessito.
423,Dafay àtte xale yi ñu ngiy xeex sànq ba tey.,Il sépare les enfants qui se battent depuis longtemps.,It separates children who have been fighting for a long time.,Eso separa a los niños que han estado peleando por mucho tiempo,Separa nens que fa temps que lluiten.
424,Dafa fase léegi caga la.,Elle a divorcé;Maintenant elle est sans mari.,She divorced; now she is without a husband.,Ella está divorciada; ahora no tiene esposo,Es va divorciar; ara està sense marit.
425,Bool wenn gub yomb na.,Il est facile de cocher une seule oreille.,It is easy to shell a single ear.,Es muy fácil la cáscara de una sóla oreja,És fàcil treure només una orella.
426,Wax nañu ko ñaata meetar a doy ci càngaay li.,On lui a dit combien de mètres suffit pour un linceul.,He was told how many yards are enough for a shroud.,Le dijeron que muchas yardas eran suficiente para un sudario,Li van dir quants metres n'hi ha prou per a un sudari.
427,Teg ko ci boor bi!,Mettez-le sur le côté!,Put it on the side!,¡Ponlo a un lado!,Deixa-ho a un costat!
428,Wàññil xal yi ndax cin li baar!,Réduisez les braises pour que la sauce puisse mijoter!,Reduce the embers so the sauce can simmer!,¡Reduce las ascuas para que la salsa pueda hervir!,Reduïu les brases perquè la salsa pugui coure a foc lent!
429,Déglul! Amee ngi baaru.,Écouter!Un ami chante decresquendo.,Listen! Friend sings decrescendo.,¡Escucha! Amigo canta descrecendo,Escolta!Un amic canta decresquendo.
430,Mbaalum ñeenti téeméeri meetar ku ne xam na ni li muy jël ci beteex bare na.,Pour un filet de quatre cents mètres tout le monde sait qu'ils ont besoin de beaucoup de plombs.,For a net of four hundred meters everyone knows that they need a lot of sinkers.,Por una red de cuatrocientos metros todos saben que necesitan muchos hundidores,Per a una xarxa de quatre-cents metres tothom sap que necessita molt de pes.
431,Asamaan si lëndëm na.,Le ciel est sombre.,The sky is dark.,El cielo está oscuro,El cel és fosc.
432,Baxa na mbubbam.,Elle a teint son Boubou Sky Blue.,She dyed her boubou sky blue.,Ella tiño su boubou de azul cielo,Va tenyir el seu Boubou de blau cel.
433,Baaral na cin li.,Elle a bouilli la casserole à feu doux./ Elle a lentement bouilli le pot.,She boiled the pot over a low heat./She slowly boiled the pot.,Ella hirvió la olla a fuego bajo,Va bullir l'olla a foc lent./Va bullir l'olla a poc a poc.
434,Bàttu dugub la ma jox.,Elle m'a donné une petite calebasse de millet.,She gave me a small calabash of millet.,Ella le dió una pequeña calabash de mijo,Em va donar una petita calabassa de mill.
435,Nee nga tey ngay dem bon jox ma sama xaalis!,Vous dites que vous partez aujourd'hui alors donnez-moi mon argent!,You say you’re leaving today so give me my money!,¡Dices que te vas hoy dame mi dinero!,Dius que te'n vas avui així que dóna'm els meus diners!
436,Gerte ci bàq bu tooy lañu koy ji.,Les arachides sont semées lorsque le sol est complètement mouillé.,Peanuts are sown when the soil is thoroughly wet.,Maní son platandos cuando el suelo está muy mojado,Els cacauets es sembren quan el sòl està completament humit.
437,Dindi bànqanoos bi ci waañ wi liggéey bu réy la.,Retirer la suie de la cuisine est un gros travail!,Removing soot from the kitchen is a big job!,¡Remover el hollín de la cocina es un trabajo enorme!,Eliminar el sutge de la cuina és una gran feina!
438,Bisaab dina safal ñeex.,Sorrel améliore le goût de la sauce.,Sorrel enhances the taste of the sauce.,Sorrel aumenta el sabor de la salsa,El sorrel millora el gust de la salsa.
439,Tiwaawan a ngi ci bëj–saalum Ndar.,Tivaouane est au sud de Saint-Louis.,Tivaouane is south of Saint-Louis.,Tivaouane está al sur de Saint-Louis,Tivaouane es troba al sud de Saint-Louis.
440,Yaa ngiy boole xale yi.,Vous semez la discorde entre les enfants.,You are sowing discord between the children.,Estás plantando discordia entre los niños,Sembres discòrdia entre els nens.
441,Seetal ni taax mi mel xanaa guro lañu fi buusu.,Regardez comment est le mur il semble que nous crachions du cola dessus.,Look how the wall is it looks like we spat cola on it.,Mira esta pared parece que alguien derramó soda en ella,Mira com està la paret sembla que hi estem escopint cola.
442,Kenn xamul li mu wax dafa bar.,Personne ne comprenait ce qu'il a dit il parle trop vite.,Nobody understood what he said he speaks too fast.,Nadie entendió lo que dijo él habla muy rápido,Ningú va entendre el que va dir parla massa ràpid.
443,Béer Jolof la gën a bare.,Spondias Birrea est plus abondant dans le diolof.,Spondias birrea is more abundant in Diolof.,Spondis birrea es más abundante en Diolof,Spondias Birrea és més abundant en diolof.
444,Sàcc bi dafa ko bojj paaka ci faar.,Le voleur l'a poignardé entre les côtes.,The thief stabbed him between the ribs.,El ladrón lo apuñaló en las costillas,El lladre el va clavar entre les costelles.
445,Xiinul de; xanaa gisuloo biddéew yi?,Non le temps n'est pas nuageux;Tu ne vois pas les étoiles?,No the weather is not cloudy; can’t you see the stars?,No no está nublado; ¿No ves las estrellas?,No el temps no està ennuvolat; no veus les estrelles?
446,Sama baay–tëx a ma yar.,C'est mon beau-père qui m'a élevé.,It was my stepfather who raised me.,Mi padrastro me crió,Va ser el meu padrastre qui em va criar.
447,Mënuma geestu sama loos dafa biddanti.,Je ne peux pas me retourner j'ai un cou raide.,I can’t turn around I have a stiff neck.,No me puedo voltear tengo el cuello tieso,No em puc girar tinc el coll rígid.
448,Sama biir dafay metti.,J'ai mal à l'estomac.,I have a stomach ache.,Me duele el estómago,Tinc mal de panxa.
449,Raxasal bàqu xar mi ba mu set nga soode ko!,Lavez l'estomac du mouton bien avant de le faire échaudé!,Wash the sheep’s stomach well before scalding it!,¡Lava el estómago de la oveja antes de hervirlo!,Rentar bé la panxa de l'ovella abans d'escaldar-la!
450,Cin li jubul jubbanti bos wii!,Le pot n'est pas en équilibre redressez cette pierre!,The pot is not in balance straighten this stone!,¡La olla no está balanceada endereza la roca!,L'olla està fora d'equilibri redreça aquesta pedra!
451,Bàyyi na naan.,Il a cessé de boire.,He stopped drinking.,El dejó de beber,Va deixar de beure.
452,Fas wi dafa dow ba yàgg mu àkk.,Le cheval courait;Un instant plus tard il s'est arrêté brusquement.,The horse was running; a moment later he stopped abruptly.,El caballo estaba corriendo; de momento se detuvo.,El cavall corria; un moment després es va aturar bruscament.
453,Bitig bi ubbeegul.,Le magasin n'est pas encore ouvert.,The store is not yet open.,La tienda no ha abierto,La botiga encara no està oberta.
454,Xaar ma ca boppu koñ ba!,Attendez-moi au coin de la rue!,Wait for me at the street corner!,¡Esperáme en la tienda de la esquina!,Espereu-me a la cantonada!
455,Mën nga bàkku walla yow mi ñu teqale ak gaynde gi daan fàdd suñu nag yi.,Vous pouvez légitimement vous pavaner vous qui nous débarrasse du lion qui a massacré nos bœufs.,You can legitimately strut you who rid us of the lion that slaughtered our oxen.,Puedes pavonear tu quien se deshizo del leon que mató nuestros bueyes,Pots pavonejar-te legítimament tu que desfer-te del lleó que va matar els nostres bous.
456,Dafa caŋ amul lu mu eggalee tabax bi.,Il est coincé il n'a pas assez pour terminer la construction.,He’s stuck he doesn’t have enough to finish the construction.,El está estancado no tiene suficiente para terminar la construcción,Està encallat no en té prou per completar la construcció.
